GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Authorization-Microservice,com.pension.authorization.exception,AuthenticationException,0,4,0,0,0,2,0,1,0,1
Authorization-Microservice,com.pension.authorization.exception,ExceptionController,13,61,0,0,1,11,1,3,1,3
Authorization-Microservice,com.pension.authorization.service,MyUserService,58,49,0,2,12,10,2,4,2,3
Authorization-Microservice,com.pension.authorization.controller,AuthController,8,83,1,7,3,20,1,7,0,4
Authorization-Microservice,com.pension.authorization.controller,ActuatorController,0,5,0,0,0,2,0,2,0,2
Authorization-Microservice,com.pension.authorization.dao,UserDao,0,8,0,0,0,2,0,2,0,2
